en	Barack_Obama	667	667	2008	1	16	12
en	Barack_Obama	2468	2468	2008	1	16	17
en	Barack_Obama	592	592	2008	1	16	10
en	Barack_Obama	8148	8148	2008	2	5	21
en	Barack_Obama	13161	13161	2008	2	6	5
en	Barack_Obama	9430	9430	2008	2	6	6
en	Barack_Obama	11634	11634	2008	2	6	1
en	Barack_Obama	10266	10266	2008	2	6	3
en	Barack_Obama	11788	11788	2008	2	6	4
en	Barack_Obama	8449	8449	2008	2	5	23
en	Barack_Obama	8234	8234	2008	2	6	0
en	Barack_Obama	8106	8106	2008	2	5	22
en	Barack_Obama	10511	10511	2008	2	6	2
en	Barack_Obama	1991	1991	2008	2	11	9
en	Barack_Obama	1537	1537	2008	2	11	11
en	Barack_Obama	1696	1696	2008	2	11	12
en	Barack_Obama	1656	1656	2008	2	11	10
en	Barack_Obama	4668	4668	2008	2	11	16
en	Barack_Obama	2972	2972	2008	2	11	14
en	Barack_Obama	2369	2369	2008	2	11	8
en	Barack_Obama	3998	3998	2008	2	11	15
en	Barack_Obama	2939	2939	2008	2	11	7
en	Barack_Obama	2113	2113	2008	2	11	13
en	Barack_Obama	4350	4350	2008	1	27	5
en	Barack_Obama	1461	1461	2008	1	26	21
en	Barack_Obama	1595	1595	2008	1	26	23
en	Barack_Obama	5710	5710	2008	1	27	4
en	Barack_Obama	2103	2103	2008	1	27	0
en	Barack_Obama	7902	7902	2008	1	27	3
en	Barack_Obama	1641	1641	2008	1	26	20
en	Barack_Obama	3215	3215	2008	1	27	6
en	Barack_Obama	1791	1791	2008	1	26	22
en	Barack_Obama	4464	4464	2008	1	27	2
en	Barack_Obama	1343	1343	2008	2	1	9
en	Barack_Obama	1076	1076	2008	2	1	11
en	Barack_Obama	1748	1748	2008	2	1	8
en	Barack_Obama	1722	1722	2008	2	1	13
en	Barack_Obama	1194	1194	2008	2	1	12
en	Barack_Obama	2819	2819	2008	2	1	15
en	Barack_Obama	2510	2510	2008	2	1	7
en	Barack_Obama	2423	2423	2008	2	1	14
en	Barack_Obama	1047	1047	2008	2	1	10
en	Barack_Obama	3197	3197	2008	2	1	16
en	Barack_Obama	2350	2350	2008	1	16	2
en	Barack_Obama	2405	2405	2008	1	16	0
en	Barack_Obama	663	663	2008	1	16	9
en	Barack_Obama	2557	2557	2008	1	16	5
en	Barack_Obama	1065	1065	2008	1	16	8
en	Barack_Obama	1381	1381	2008	1	16	7
en	Barack_Obama	3437	3437	2008	1	16	3
en	Barack_Obama	1508	1508	2008	1	16	6
en	Barack_Obama	3599	3599	2008	1	16	4
en	Barack_Obama	2425	2425	2008	1	16	1
en	Barack_Obama	2413	2413	2008	1	21	18
en	Barack_Obama	455	455	2008	1	21	11
en	Barack_Obama	1064	1064	2008	1	21	14
en	Barack_Obama	2291	2291	2008	1	21	19
en	Barack_Obama	547	547	2008	1	21	12
en	Barack_Obama	741	741	2008	1	21	13
en	Barack_Obama	1402	1402	2008	1	21	15
en	Barack_Obama	1802	1802	2008	1	21	16
en	Barack_Obama	545	545	2008	1	21	10
en	Barack_Obama	1957	1957	2008	1	21	17
en	Barack_Obama	2488	2488	2008	2	2	19
en	Barack_Obama	2495	2495	2008	2	2	20
en	Barack_Obama	803	803	2008	2	2	13
en	Barack_Obama	2295	2295	2008	2	2	17
en	Barack_Obama	2326	2326	2008	2	2	18
en	Barack_Obama	2375	2375	2008	2	2	21
en	Barack_Obama	1177	1177	2008	2	2	14
en	Barack_Obama	2542	2542	2008	2	2	22
en	Barack_Obama	1935	1935	2008	2	2	16
en	Barack_Obama	1574	1574	2008	2	2	15
en	Barack_Obama	928	928	2008	1	26	6
en	Barack_Obama	1178	1178	2008	1	26	4
en	Barack_Obama	1276	1276	2008	1	26	5
en	Barack_Obama	519	519	2008	1	26	9
en	Barack_Obama	1497	1497	2008	1	26	0
en	Barack_Obama	1432	1432	2008	1	26	1
en	Barack_Obama	623	623	2008	1	26	8
en	Barack_Obama	1365	1365	2008	1	26	2
en	Barack_Obama	1097	1097	2008	1	26	7
en	Barack_Obama	1401	1401	2008	1	26	3
en	Barack_Obama	2869	2869	2008	2	2	4
en	Barack_Obama	1208	1208	2008	2	2	8
en	Barack_Obama	1699	1699	2008	2	2	7
en	Barack_Obama	2818	2818	2008	2	2	5
en	Barack_Obama	858	858	2008	2	2	9
en	Barack_Obama	2049	2049	2008	2	2	6
en	Barack_Obama	660	660	2008	2	2	12
en	Barack_Obama	633	633	2008	2	2	10
en	Barack_Obama	635	635	2008	2	2	11
en	Barack_Obama	2632	2632	2008	2	2	3
en	Barack_Obama	2059	2059	2008	1	13	4
en	Barack_Obama	846	846	2008	1	13	8
en	Barack_Obama	1463	1463	2008	1	13	6
en	Barack_Obama	588	588	2008	1	13	11
en	Barack_Obama	1992	1992	2008	1	13	3
en	Barack_Obama	2001	2001	2008	1	13	5
en	Barack_Obama	640	640	2008	1	13	9
en	Barack_Obama	1965	1965	2008	1	13	2
en	Barack_Obama	575	575	2008	1	13	10
en	Barack_Obama	1163	1163	2008	1	13	7
en	Barack_Obama	3677	3677	2008	2	7	15
en	Barack_Obama	5642	5642	2008	2	7	20
en	Barack_Obama	4425	4425	2008	2	7	17
en	Barack_Obama	2746	2746	2008	2	7	14
en	Barack_Obama	5508	5508	2008	2	7	22
en	Barack_Obama	1779	1779	2008	2	7	13
en	Barack_Obama	5041	5041	2008	2	7	18
en	Barack_Obama	5353	5353	2008	2	7	21
en	Barack_Obama	4195	4195	2008	2	7	16
en	Barack_Obama	6427	6427	2008	2	7	19
en	Barack_Obama	1787	1787	2008	1	24	3
en	Barack_Obama	786	786	2008	1	24	7
en	Barack_Obama	1742	1742	2008	1	24	4
en	Barack_Obama	1583	1583	2008	1	24	5
en	Barack_Obama	2106	2106	2008	1	23	23
en	Barack_Obama	1985	1985	2008	1	24	1
en	Barack_Obama	1028	1028	2008	1	24	6
en	Barack_Obama	2007	2007	2008	1	23	22
en	Barack_Obama	2035	2035	2008	1	24	0
en	Barack_Obama	1846	1846	2008	1	24	2
en	Barack_Obama	731	731	2008	1	14	10
en	Barack_Obama	1904	1904	2008	1	14	14
en	Barack_Obama	805	805	2008	1	14	12
en	Barack_Obama	734	734	2008	1	14	11
en	Barack_Obama	722	722	2008	1	14	9
en	Barack_Obama	3646	3646	2008	1	14	16
en	Barack_Obama	1164	1164	2008	1	14	13
en	Barack_Obama	2901	2901	2008	1	14	15
en	Barack_Obama	1084	1084	2008	1	14	8
en	Barack_Obama	3322	3322	2008	1	14	17
en	Barack_Obama	1326	1326	2008	2	4	13
en	Barack_Obama	1956	1956	2008	2	4	14
en	Barack_Obama	934	934	2008	2	4	10
en	Barack_Obama	1009	1009	2008	2	4	9
en	Barack_Obama	1385	1385	2008	2	4	8
en	Barack_Obama	914	914	2008	2	4	11
en	Barack_Obama	877	877	2008	2	4	12
en	Barack_Obama	1922	1922	2008	2	4	7
en	Barack_Obama	3066	3066	2008	2	4	5
en	Barack_Obama	2376	2376	2008	2	4	6
en	Barack_Obama	4071	4071	2008	2	7	5
en	Barack_Obama	5196	5196	2008	2	7	3
en	Barack_Obama	1504	1504	2008	2	7	9
en	Barack_Obama	1988	1988	2008	2	7	8
en	Barack_Obama	3158	3158	2008	2	7	6
en	Barack_Obama	1369	1369	2008	2	7	12
en	Barack_Obama	4859	4859	2008	2	7	4
en	Barack_Obama	1366	1366	2008	2	7	11
en	Barack_Obama	2485	2485	2008	2	7	7
en	Barack_Obama	1429	1429	2008	2	7	10
en	Barack_Obama	1470	1470	2008	1	24	15
en	Barack_Obama	1908	1908	2008	1	24	17
en	Barack_Obama	408	408	2008	1	24	12
en	Barack_Obama	1078	1078	2008	1	24	14
en	Barack_Obama	406	406	2008	1	24	11
en	Barack_Obama	1827	1827	2008	1	24	16
en	Barack_Obama	413	413	2008	1	24	10
en	Barack_Obama	474	474	2008	1	24	9
en	Barack_Obama	618	618	2008	1	24	8
en	Barack_Obama	668	668	2008	1	24	13
en	Barack_Obama	6457	6457	2008	2	7	0
en	Barack_Obama	7252	7252	2008	2	6	21
en	Barack_Obama	6945	6945	2008	2	6	23
en	Barack_Obama	7540	7540	2008	2	6	20
en	Barack_Obama	8279	8279	2008	2	6	18
en	Barack_Obama	7072	7072	2008	2	6	22
en	Barack_Obama	6199	6199	2008	2	7	1
en	Barack_Obama	5484	5484	2008	2	7	2
en	Barack_Obama	8416	8416	2008	2	6	17
en	Barack_Obama	8327	8327	2008	2	6	19
en	Barack_Obama	771	771	2008	1	3	7
en	Barack_Obama	697	697	2008	1	3	8
en	Barack_Obama	583	583	2008	1	3	9
en	Barack_Obama	1287	1287	2008	1	3	4
en	Barack_Obama	1004	1004	2008	1	3	6
en	Barack_Obama	1153	1153	2008	1	3	5
en	Barack_Obama	1291	1291	2008	1	3	3
en	Barack_Obama	1369	1369	2008	1	3	2
en	Barack_Obama	594	594	2008	1	3	10
en	Barack_Obama	563	563	2008	1	3	11
en	Barack_Obama	676	676	2008	1	22	11
en	Barack_Obama	677	677	2008	1	22	12
en	Barack_Obama	681	681	2008	1	22	10
en	Barack_Obama	1031	1031	2008	1	22	13
en	Barack_Obama	1520	1520	2008	1	22	14
en	Barack_Obama	1772	1772	2008	1	22	6
en	Barack_Obama	1490	1490	2008	1	22	7
en	Barack_Obama	1181	1181	2008	1	22	8
en	Barack_Obama	2021	2021	2008	1	22	15
en	Barack_Obama	790	790	2008	1	22	9
en	Barack_Obama	5636	5636	2008	1	10	18
en	Barack_Obama	4752	4752	2008	1	10	21
en	Barack_Obama	5607	5607	2008	1	10	19
en	Barack_Obama	3923	3923	2008	1	10	15
en	Barack_Obama	4915	4915	2008	1	10	22
en	Barack_Obama	5337	5337	2008	1	10	20
en	Barack_Obama	4688	4688	2008	1	10	23
en	Barack_Obama	5187	5187	2008	1	10	17
en	Barack_Obama	2846	2846	2008	1	10	14
en	Barack_Obama	4748	4748	2008	1	10	16
en	Barack_Obama	2669	2669	2008	1	29	6
en	Barack_Obama	3932	3932	2008	1	29	5
en	Barack_Obama	1451	1451	2008	1	29	8
en	Barack_Obama	1907	1907	2008	1	29	7
en	Barack_Obama	4868	4868	2008	1	29	2
en	Barack_Obama	4558	4558	2008	1	29	0
en	Barack_Obama	4617	4617	2008	1	29	1
en	Barack_Obama	5441	5441	2008	1	29	3
en	Barack_Obama	4712	4712	2008	1	28	23
en	Barack_Obama	5523	5523	2008	1	29	4
en	Barack_Obama	2504	2504	2008	1	11	6
en	Barack_Obama	1740	1740	2008	1	11	7
en	Barack_Obama	4360	4360	2008	1	11	1
en	Barack_Obama	4494	4494	2008	1	11	2
en	Barack_Obama	4576	4576	2008	1	11	0
en	Barack_Obama	3811	3811	2008	1	11	4
en	Barack_Obama	4192	4192	2008	1	11	3
en	Barack_Obama	3178	3178	2008	1	11	5
en	Barack_Obama	1088	1088	2008	1	11	9
en	Barack_Obama	1287	1287	2008	1	11	8
en	Barack_Obama	5120	5120	2008	1	7	0
en	Barack_Obama	5558	5558	2008	1	7	4
en	Barack_Obama	4586	4586	2008	1	6	22
en	Barack_Obama	4956	4956	2008	1	7	1
en	Barack_Obama	5106	5106	2008	1	7	5
en	Barack_Obama	4687	4687	2008	1	6	23
en	Barack_Obama	4415	4415	2008	1	6	21
en	Barack_Obama	5455	5455	2008	1	7	2
en	Barack_Obama	4542	4542	2008	1	6	20
en	Barack_Obama	5320	5320	2008	1	7	3
en	Barack_Obama	699	699	2008	1	19	14
en	Barack_Obama	379	379	2008	1	19	10
en	Barack_Obama	458	458	2008	1	19	9
en	Barack_Obama	452	452	2008	1	19	13
en	Barack_Obama	1357	1357	2008	1	19	17
en	Barack_Obama	395	395	2008	1	19	12
en	Barack_Obama	885	885	2008	1	19	15
en	Barack_Obama	350	350	2008	1	19	11
en	Barack_Obama	1189	1189	2008	1	19	16
en	Barack_Obama	646	646	2008	1	19	8
en	Barack_Obama	2687	2687	2008	2	9	2
en	Barack_Obama	3653	3653	2008	2	8	19
en	Barack_Obama	2911	2911	2008	2	9	0
en	Barack_Obama	3516	3516	2008	2	8	22
en	Barack_Obama	3265	3265	2008	2	8	21
en	Barack_Obama	3700	3700	2008	2	8	20
en	Barack_Obama	3005	3005	2008	2	9	3
en	Barack_Obama	2727	2727	2008	2	9	4
en	Barack_Obama	2708	2708	2008	2	9	1
en	Barack_Obama	3009	3009	2008	2	8	23
en	Barack_Obama	4913	4913	2008	2	11	17
en	Barack_Obama	5142	5142	2008	2	11	20
en	Barack_Obama	4814	4814	2008	2	11	23
en	Barack_Obama	4733	4733	2008	2	12	1
en	Barack_Obama	5841	5841	2008	2	11	19
en	Barack_Obama	4975	4975	2008	2	11	21
en	Barack_Obama	4916	4916	2008	2	11	22
en	Barack_Obama	4869	4869	2008	2	12	2
en	Barack_Obama	4567	4567	2008	2	12	0
en	Barack_Obama	5370	5370	2008	2	11	18
en	Barack_Obama	1806	1806	2008	1	6	8
en	Barack_Obama	6458	6458	2008	1	6	3
en	Barack_Obama	4304	4304	2008	1	6	2
en	Barack_Obama	3594	3594	2008	1	6	1
en	Barack_Obama	4351	4351	2008	1	6	6
en	Barack_Obama	3154	3154	2008	1	6	7
en	Barack_Obama	1416	1416	2008	1	6	9
en	Barack_Obama	4065	4065	2008	1	6	5
en	Barack_Obama	7269	7269	2008	1	6	4
en	Barack_Obama	3698	3698	2008	1	6	0
en	Barack_Obama	2741	2741	2008	2	10	0
en	Barack_Obama	2483	2483	2008	2	9	18
en	Barack_Obama	1716	1716	2008	2	9	15
en	Barack_Obama	2525	2525	2008	2	9	23
en	Barack_Obama	2586	2586	2008	2	9	20
en	Barack_Obama	2604	2604	2008	2	9	21
en	Barack_Obama	2650	2650	2008	2	9	22
en	Barack_Obama	2246	2246	2008	2	9	17
en	Barack_Obama	2484	2484	2008	2	9	19
en	Barack_Obama	2010	2010	2008	2	9	16
en	Barack_Obama	1279	1279	2008	1	19	3
en	Barack_Obama	772	772	2008	1	19	7
en	Barack_Obama	1238	1238	2008	1	19	4
en	Barack_Obama	1131	1131	2008	1	19	6
en	Barack_Obama	1558	1558	2008	1	18	22
en	Barack_Obama	1313	1313	2008	1	19	1
en	Barack_Obama	1311	1311	2008	1	19	2
en	Barack_Obama	1551	1551	2008	1	19	0
en	Barack_Obama	1256	1256	2008	1	19	5
en	Barack_Obama	1510	1510	2008	1	18	23
en	Barack_Obama	685	685	2008	1	18	13
en	Barack_Obama	1724	1724	2008	1	18	19
en	Barack_Obama	1701	1701	2008	1	18	16
en	Barack_Obama	1381	1381	2008	1	18	15
en	Barack_Obama	1734	1734	2008	1	18	20
en	Barack_Obama	1774	1774	2008	1	18	17
en	Barack_Obama	968	968	2008	1	18	14
en	Barack_Obama	528	528	2008	1	18	12
en	Barack_Obama	1580	1580	2008	1	18	21
en	Barack_Obama	1776	1776	2008	1	18	18
en	Barack_Obama	4267	4267	2008	1	4	10
en	Barack_Obama	4792	4792	2008	1	4	9
en	Barack_Obama	9976	9976	2008	1	4	16
en	Barack_Obama	5643	5643	2008	1	4	13
en	Barack_Obama	9455	9455	2008	1	4	17
en	Barack_Obama	9675	9675	2008	1	4	15
en	Barack_Obama	5352	5352	2008	1	4	8
en	Barack_Obama	4181	4181	2008	1	4	11
en	Barack_Obama	4364	4364	2008	1	4	12
en	Barack_Obama	8025	8025	2008	1	4	14
en	Barack_Obama	2827	2827	2008	2	10	15
en	Barack_Obama	3948	3948	2008	2	10	18
en	Barack_Obama	2223	2223	2008	2	10	14
en	Barack_Obama	1423	1423	2008	2	10	12
en	Barack_Obama	4021	4021	2008	2	10	17
en	Barack_Obama	1743	1743	2008	2	10	13
en	Barack_Obama	3501	3501	2008	2	10	16
en	Barack_Obama	1481	1481	2008	2	10	11
en	Barack_Obama	4012	4012	2008	2	10	19
en	Barack_Obama	4631	4631	2008	2	10	20
en	Barack_Obama	3898	3898	2008	2	1	18
en	Barack_Obama	3895	3895	2008	2	1	19
en	Barack_Obama	3131	3131	2008	2	2	2
en	Barack_Obama	3254	3254	2008	2	1	21
en	Barack_Obama	3478	3478	2008	2	1	20
en	Barack_Obama	2913	2913	2008	2	1	23
en	Barack_Obama	3142	3142	2008	2	2	0
en	Barack_Obama	3206	3206	2008	2	1	22
en	Barack_Obama	2841	2841	2008	2	2	1
en	Barack_Obama	3491	3491	2008	2	1	17
en	Barack_Obama	2047	2047	2008	1	12	23
en	Barack_Obama	1983	1983	2008	1	13	1
en	Barack_Obama	2086	2086	2008	1	12	20
en	Barack_Obama	1963	1963	2008	1	12	17
en	Barack_Obama	2064	2064	2008	1	13	0
en	Barack_Obama	2040	2040	2008	1	12	22
en	Barack_Obama	2181	2181	2008	1	12	21
en	Barack_Obama	1739	1739	2008	1	12	16
en	Barack_Obama	2133	2133	2008	1	12	19
en	Barack_Obama	2002	2002	2008	1	12	18
en	Barack_Obama	2741	2741	2008	2	3	17
en	Barack_Obama	2232	2232	2008	2	3	16
en	Barack_Obama	696	696	2008	2	3	11
en	Barack_Obama	1166	1166	2008	2	3	14
en	Barack_Obama	732	732	2008	2	3	12
en	Barack_Obama	919	919	2008	2	3	9
en	Barack_Obama	1621	1621	2008	2	3	15
en	Barack_Obama	821	821	2008	2	3	10
en	Barack_Obama	984	984	2008	2	3	13
en	Barack_Obama	2757	2757	2008	2	3	18
en	Barack_Obama	7787	7787	2008	2	8	4
en	Barack_Obama	2587	2587	2008	2	8	6
en	Barack_Obama	5464	5464	2008	2	7	23
en	Barack_Obama	1985	1985	2008	2	8	7
en	Barack_Obama	1555	1555	2008	2	8	8
en	Barack_Obama	5188	5188	2008	2	8	2
en	Barack_Obama	4504	4504	2008	2	8	3
en	Barack_Obama	5297	5297	2008	2	8	1
en	Barack_Obama	5367	5367	2008	2	8	0
en	Barack_Obama	4023	4023	2008	2	8	5
en	Barack_Obama	4335	4335	2008	1	27	18
en	Barack_Obama	3980	3980	2008	1	27	22
en	Barack_Obama	3694	3694	2008	1	28	2
en	Barack_Obama	4122	4122	2008	1	27	20
en	Barack_Obama	3924	3924	2008	1	28	1
en	Barack_Obama	4173	4173	2008	1	28	0
en	Barack_Obama	3817	3817	2008	1	27	21
en	Barack_Obama	3833	3833	2008	1	27	17
en	Barack_Obama	4188	4188	2008	1	27	23
en	Barack_Obama	4008	4008	2008	1	27	19
en	Barack_Obama	1429	1429	2008	1	2	19
en	Barack_Obama	1067	1067	2008	1	2	17
en	Barack_Obama	1170	1170	2008	1	2	21
en	Barack_Obama	1427	1427	2008	1	3	0
en	Barack_Obama	1002	1002	2008	1	2	16
en	Barack_Obama	1190	1190	2008	1	2	22
en	Barack_Obama	1170	1170	2008	1	2	18
en	Barack_Obama	1349	1349	2008	1	2	23
en	Barack_Obama	1217	1217	2008	1	2	20
en	Barack_Obama	1479	1479	2008	1	3	1
en	Barack_Obama	2370	2370	2008	1	13	21
en	Barack_Obama	649	649	2008	1	13	12
en	Barack_Obama	1425	1425	2008	1	13	15
en	Barack_Obama	747	747	2008	1	13	13
en	Barack_Obama	2224	2224	2008	1	13	17
en	Barack_Obama	1016	1016	2008	1	13	14
en	Barack_Obama	2355	2355	2008	1	13	20
en	Barack_Obama	2516	2516	2008	1	13	19
en	Barack_Obama	1947	1947	2008	1	13	16
en	Barack_Obama	2373	2373	2008	1	13	18
en	Barack_Obama	1562	1562	2008	1	20	5
en	Barack_Obama	716	716	2008	1	20	8
en	Barack_Obama	1941	1941	2008	1	20	4
en	Barack_Obama	1223	1223	2008	1	20	6
en	Barack_Obama	613	613	2008	1	20	9
en	Barack_Obama	605	605	2008	1	20	11
en	Barack_Obama	993	993	2008	1	20	7
en	Barack_Obama	699	699	2008	1	20	13
en	Barack_Obama	545	545	2008	1	20	12
en	Barack_Obama	566	566	2008	1	20	10
en	Barack_Obama	1832	1832	2008	1	23	5
en	Barack_Obama	1447	1447	2008	1	23	6
en	Barack_Obama	2144	2144	2008	1	23	4
en	Barack_Obama	485	485	2008	1	23	10
en	Barack_Obama	2489	2489	2008	1	23	2
en	Barack_Obama	452	452	2008	1	23	11
en	Barack_Obama	787	787	2008	1	23	8
en	Barack_Obama	528	528	2008	1	23	9
en	Barack_Obama	996	996	2008	1	23	7
en	Barack_Obama	2265	2265	2008	1	23	3
en	Barack_Obama	2019	2019	2008	1	17	2
en	Barack_Obama	2599	2599	2008	1	16	20
en	Barack_Obama	2132	2132	2008	1	17	1
en	Barack_Obama	2264	2264	2008	1	17	0
en	Barack_Obama	1817	1817	2008	1	17	5
en	Barack_Obama	2405	2405	2008	1	16	21
en	Barack_Obama	2184	2184	2008	1	16	23
en	Barack_Obama	2238	2238	2008	1	16	22
en	Barack_Obama	1975	1975	2008	1	17	3
en	Barack_Obama	1858	1858	2008	1	17	4
en	Barack_Obama	5264	5264	2008	1	28	21
en	Barack_Obama	1373	1373	2008	1	28	13
en	Barack_Obama	3410	3410	2008	1	28	16
en	Barack_Obama	2706	2706	2008	1	28	15
en	Barack_Obama	2134	2134	2008	1	28	14
en	Barack_Obama	4060	4060	2008	1	28	18
en	Barack_Obama	4885	4885	2008	1	28	22
en	Barack_Obama	3709	3709	2008	1	28	17
en	Barack_Obama	7476	7476	2008	1	28	19
en	Barack_Obama	5704	5704	2008	1	28	20
en	Barack_Obama	2854	2854	2008	2	3	4
en	Barack_Obama	2589	2589	2008	2	3	5
en	Barack_Obama	3013	3013	2008	2	3	0
en	Barack_Obama	1335	1335	2008	2	3	8
en	Barack_Obama	2861	2861	2008	2	3	2
en	Barack_Obama	2911	2911	2008	2	2	23
en	Barack_Obama	3180	3180	2008	2	3	1
en	Barack_Obama	2836	2836	2008	2	3	3
en	Barack_Obama	1861	1861	2008	2	3	6
en	Barack_Obama	1572	1572	2008	2	3	7
en	Barack_Obama	735	735	2008	1	15	12
en	Barack_Obama	1110	1110	2008	1	15	13
en	Barack_Obama	1434	1434	2008	1	15	6
en	Barack_Obama	584	584	2008	1	15	11
en	Barack_Obama	836	836	2008	1	15	8
en	Barack_Obama	1136	1136	2008	1	15	7
en	Barack_Obama	2726	2726	2008	1	15	4
en	Barack_Obama	626	626	2008	1	15	10
en	Barack_Obama	2025	2025	2008	1	15	5
en	Barack_Obama	656	656	2008	1	15	9
